"","FlightName","FlightCode","DepartingCity","DepartingTime","ArrivingCity","ArrivingTime","Duration","Price"
"1","Air India","AI 621","Mumbai","03:55:00","Bengaluru","05:50",115,2307
"2","AirAsia","I5 670","Mumbai","19:55:00","Bengaluru","21:45",110,2773
"3","AirAsia","I5 2992","Mumbai","23:55:00","Bengaluru","01:45
+ 1 DAY",110,2773
"4","IndiGo","6E 5388","Mumbai","21:30:00","Bengaluru","23:15",105,2839
"5","Akasa Air","QP 1103","Mumbai","00:45:00","Bengaluru","02:20",95,3005
"6","Akasa Air","QP 1103","Mumbai","00:45:00","Bengaluru","02:20",95,3005
"7","Akasa Air","QP 1103","Mumbai","00:45:00","Bengaluru","02:20",95,3005
"8","Akasa Air","QP 1341","Mumbai","20:00:00","Bengaluru","21:35",95,3005
"9","Akasa Air","QP 1341","Mumbai","20:00:00","Bengaluru","21:35",95,3005
"10","Akasa Air","QP 1139","Mumbai","18:05:00","Bengaluru","19:40",95,3053
"11","IndiGo","6E 6953","Mumbai","00:50:00","Bengaluru","02:40",110,3219
"12","Akasa Air","QP 1306","Mumbai","19:00:00","Bengaluru","20:35",95,3283
"13","IndiGo","6E 5352","Mumbai","06:10:00","Bengaluru","07:50",100,3420
"14","IndiGo","6E 5382","Mumbai","12:30:00","Bengaluru","14:15",105,3420
"15","IndiGo","6E 5382","Mumbai","12:30:00","Bengaluru","14:15",105,3420
"16","Air India","AI 607","Mumbai","16:40:00","Bengaluru","18:25",105,3578
"17","IndiGo","6E 5069","Mumbai","11:15:00","Bengaluru","13:00",105,3650
"18","IndiGo","6E 5069","Mumbai","11:15:00","Bengaluru","13:00",105,3650
"19","Vistara","UK 849","Mumbai","17:30:00","Bengaluru","19:15",105,4075
"20","IndiGo","6E 5125","Mumbai","23:15:00","Bengaluru","00:50
+ 1 DAY",95,4100
"21","IndiGo","6E 5125","Mumbai","23:15:00","Bengaluru","00:50
+ 1 DAY",95,4100
"22","Akasa Air","QP 1110","Mumbai","09:25:00","Bengaluru","11:05",100,4300
"23","Vistara","UK 845","Mumbai","05:55:00","Bengaluru","07:45",110,4436
"24","IndiGo","6E 6293","Mumbai","07:45:00","Bengaluru","09:30",105,4600
"25","Vistara","UK 853","Mumbai","16:00:00","Bengaluru","17:45",105,4600
"26","Akasa Air","QP 1625","Mumbai","13:35:00","Bengaluru","15:10",95,5039
"27","Akasa Air","QP 1625","Mumbai","13:35:00","Bengaluru","15:10",95,5039
"28","IndiGo","6E 5294","Mumbai","14:45:00","Bengaluru","16:40",115,5540
"29","Air India","AI 641","Mumbai","18:55:00","Bengaluru","20:25",90,5783
"30","Vistara","UK 865","Mumbai","18:55:00","Bengaluru","20:55",NA,5966
"31","IndiGo","6E 5221","Mumbai","16:45:00","Bengaluru","18:35",110,6450
"32","IndiGo","6E 5067","Mumbai","18:05:00","Bengaluru","19:55",110,6450
"33","IndiGo","6E 5067","Mumbai","18:05:00","Bengaluru","19:55",110,6450
"34","IndiGo","6E 5256","Mumbai","20:35:00","Bengaluru","22:05",90,6450
"35","Vistara","UK 857","Mumbai","21:30:00","Bengaluru","23:15",105,6911
"36","IndiGo","6E 2244","Mumbai","19:30:00","Bengaluru","21:15",105,7701
"37","Air India","AI 603","Mumbai","06:45:00","Bengaluru","08:40",115,9458
"38","Vistara","UK 863","Mumbai","09:05:00","Bengaluru","10:50",105,11521
